,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
1119,2019-03-04 21:15:00,13,70.5,13,61.1,26,65.8,2,0
1120,2019-03-04 21:20:00,26,70.5,20,61.4,46,66.5,2,0
1121,2019-03-04 21:25:00,18,70.6,15,62.0,33,66.7,2,0
1122,2019-03-04 21:30:00,16,70.6,14,62.1,30,66.6,2,0
1123,2019-03-04 21:35:00,14,70.5,13,61.3,27,66.1,2,0
1124,2019-03-04 21:40:00,17,70.6,15,62.0,32,66.6,2,0
1125,2019-03-04 21:45:00,20,70.6,17,61.9,37,66.6,2,0
1126,2019-03-04 21:50:00,13,70.6,13,62.2,26,66.4,2,0
1127,2019-03-04 21:55:00,7,70.5,8,61.5,15,65.7,2,0
1128,2019-03-04 22:00:00,14,70.6,13,62.1,27,66.5,2,0
1129,2019-03-04 22:05:00,9,70.6,10,61.7,19,65.9,2,0
1130,2019-03-04 22:10:00,10,70.6,10,61.9,20,66.3,2,0
1131,2019-03-04 22:15:00,10,70.6,10,62.1,20,66.3,2,0
1132,2019-03-04 22:20:00,12,70.7,12,62.4,24,66.5,2,0
1133,2019-03-04 22:25:00,3,70.7,6,62.2,9,65.0,2,0
1134,2019-03-04 22:30:00,4,70.6,7,62.2,11,65.2,2,0
1135,2019-03-04 22:35:00,12,70.7,12,62.3,24,66.5,2,0
1136,2019-03-04 22:40:00,9,70.7,10,62.3,19,66.2,2,0
1137,2019-03-04 22:45:00,2,70.6,5,62.1,7,64.6,2,0
1138,2019-03-04 22:50:00,10,70.6,10,61.6,20,66.1,2,0
1139,2019-03-04 22:55:00,5,70.5,8,61.5,13,64.9,2,0
1140,2019-03-04 23:00:00,2,70.6,5,61.7,7,64.2,2,0
1141,2019-03-04 23:05:00,8,70.7,9,62.3,17,66.2,2,0
1142,2019-03-04 23:10:00,13,66.0,3,62.1,16,65.3,2,0
1143,2019-03-04 23:15:00,2,70.7,5,62.3,7,64.7,2,0
1144,2019-03-04 23:20:00,3,70.7,6,62.4,9,65.2,2,0
1145,2019-03-04 23:25:00,3,70.7,6,62.5,9,65.2,2,0
1146,2019-03-04 23:30:00,10,70.7,10,62.2,20,66.4,2,0
1147,2019-03-04 23:35:00,3,70.7,6,62.4,9,65.1,2,0
1148,2019-03-04 23:40:00,1,70.6,5,62.1,6,63.5,2,0
1149,2019-03-04 23:45:00,1,70.6,5,62.1,6,63.5,2,0
1150,2019-03-04 23:50:00,13,66.3,3,62.3,16,65.5,2,0
1151,2019-03-04 23:55:00,13,65.7,3,62.0,16,65.0,2,0
1152,2019-03-05 00:00:00,3,70.7,6,62.2,9,65.0,2,0
1153,2019-03-05 00:05:00,14,66.1,4,62.2,18,65.3,2,0
1154,2019-03-05 00:10:00,1,70.6,5,62.1,6,63.5,2,0
1155,2019-03-05 00:15:00,4,70.6,7,62.2,11,65.2,2,0
1156,2019-03-05 00:20:00,2,70.7,5,62.4,7,64.8,2,0
1157,2019-03-05 00:25:00,2,70.7,5,62.3,7,64.7,2,0
1158,2019-03-05 00:30:00,13,65.7,3,62.0,16,65.0,2,0
1159,2019-03-05 00:35:00,13,66.3,3,62.3,16,65.6,2,0
1160,2019-03-05 00:40:00,13,66.3,3,62.3,16,65.5,2,0
1161,2019-03-05 00:45:00,3,70.7,6,62.5,9,65.2,2,0
1162,2019-03-05 00:50:00,14,65.6,4,61.9,18,64.8,2,0
1163,2019-03-05 00:55:00,1,70.6,5,62.0,6,63.5,2,0
1164,2019-03-05 01:00:00,13,66.0,3,62.1,16,65.3,2,0
1165,2019-03-05 01:05:00,13,66.6,3,62.4,16,65.8,2,0
1166,2019-03-05 01:10:00,13,66.6,3,62.4,16,65.8,2,0
1167,2019-03-05 01:15:00,13,66.5,3,62.4,16,65.7,2,0
1168,2019-03-05 01:20:00,2,70.6,5,62.0,7,64.5,2,0
1169,2019-03-05 01:25:00,9,65.8,29,62.0,38,62.9,2,0
1170,2019-03-05 01:30:00,1,70.6,5,61.6,6,63.1,2,0
1171,2019-03-05 01:35:00,13,65.6,3,61.9,16,64.9,2,0
1172,2019-03-05 01:40:00,13,66.0,3,62.1,16,65.3,2,0
1173,2019-03-05 01:45:00,2,70.7,5,62.4,7,64.8,2,0
1174,2019-03-05 01:50:00,14,65.6,4,61.9,18,64.8,2,0
1175,2019-03-05 01:55:00,2,70.7,5,62.4,7,64.8,2,0
1176,2019-03-05 02:00:00,10,66.2,1,62.2,11,65.8,2,0
1177,2019-03-05 02:05:00,13,66.3,3,62.3,16,65.5,2,0
1178,2019-03-05 02:10:00,13,66.6,3,62.4,16,65.8,2,0
1179,2019-03-05 02:15:00,13,66.1,3,62.2,16,65.3,2,0
1180,2019-03-05 02:20:00,13,66.3,3,62.3,16,65.5,2,0
1181,2019-03-05 02:25:00,11,65.9,1,62.1,12,65.6,2,0
1182,2019-03-05 02:30:00,1,70.6,5,61.6,6,63.1,2,0
1183,2019-03-05 02:35:00,13,65.8,3,62.0,16,65.1,2,0
1184,2019-03-05 02:40:00,10,65.8,1,62.0,11,65.4,2,0
1185,2019-03-05 02:45:00,2,70.7,5,62.3,7,64.7,2,0
1186,2019-03-05 02:50:00,13,66.3,3,62.3,16,65.6,2,0
1187,2019-03-05 02:55:00,12,66.2,2,62.2,14,65.6,2,0
1188,2019-03-05 03:00:00,13,66.3,3,62.3,16,65.5,2,0
1189,2019-03-05 03:05:00,12,66.2,2,62.2,14,65.6,2,0
1190,2019-03-05 03:10:00,12,66.6,2,62.4,14,66.0,2,0
1191,2019-03-05 03:15:00,14,66.7,4,62.4,18,65.8,2,0
1192,2019-03-05 03:20:00,13,66.6,3,62.4,16,65.8,2,0
1193,2019-03-05 03:25:00,13,65.9,3,62.1,16,65.2,2,0
1194,2019-03-05 03:30:00,2,70.6,5,61.8,7,64.3,2,0
1195,2019-03-05 03:35:00,12,65.2,2,61.8,14,64.7,2,0
1196,2019-03-05 03:40:00,13,66.3,3,62.3,16,65.6,2,0
1197,2019-03-05 03:45:00,3,70.7,6,62.4,9,65.2,2,0
1198,2019-03-05 03:50:00,12,66.5,2,62.4,14,65.9,2,0
1199,2019-03-05 03:55:00,13,66.8,3,62.5,16,66.0,2,0
1200,2019-03-05 04:00:00,13,65.8,3,62.1,16,65.1,2,0
1201,2019-03-05 04:05:00,2,70.5,5,61.4,7,64.0,2,0
1202,2019-03-05 04:10:00,13,65.0,3,61.7,16,64.4,2,0
1203,2019-03-05 04:15:00,14,65.1,4,61.7,18,64.3,2,0
1204,2019-03-05 04:20:00,1,70.7,5,62.2,6,63.6,2,0
1205,2019-03-05 04:25:00,5,70.6,8,62.1,13,65.4,2,0
1206,2019-03-05 04:30:00,7,70.6,8,61.7,15,65.8,2,0
1207,2019-03-05 04:35:00,8,70.6,9,61.8,17,66.0,2,0
1208,2019-03-05 04:40:00,3,70.6,6,62.0,9,64.9,2,0
1209,2019-03-05 04:45:00,5,70.7,8,62.4,13,65.6,2,0
1210,2019-03-05 04:50:00,3,70.7,6,62.3,9,65.1,2,0
1211,2019-03-05 04:55:00,8,70.6,9,61.9,17,66.0,2,0
1212,2019-03-05 05:00:00,10,70.6,10,61.7,20,66.2,2,0
1213,2019-03-05 05:05:00,8,70.6,9,62.0,17,66.0,2,0
1214,2019-03-05 05:10:00,18,70.6,15,62.1,33,66.7,2,0
1215,2019-03-05 05:15:00,8,70.7,9,62.2,17,66.2,2,0
1216,2019-03-05 05:20:00,19,70.7,16,62.7,35,67.0,2,0
1217,2019-03-05 05:25:00,17,70.7,15,62.4,32,66.8,2,0
1218,2019-03-05 05:30:00,19,70.5,16,61.4,35,66.3,2,0
1219,2019-03-05 05:35:00,21,70.7,17,62.3,38,66.9,2,0
1220,2019-03-05 05:40:00,28,70.4,22,60.9,50,66.2,2,0
1221,2019-03-05 05:45:00,22,70.5,18,61.2,40,66.3,2,0
1222,2019-03-05 05:50:00,27,70.7,21,62.3,48,67.0,2,0
1223,2019-03-05 05:55:00,27,70.8,21,62.9,48,67.3,2,0
1224,2019-03-05 06:00:00,25,70.7,20,62.6,45,67.1,2,0
1225,2019-03-05 06:05:00,27,70.4,21,61.0,48,66.3,2,0
1226,2019-03-05 06:10:00,21,70.5,17,61.0,38,66.2,2,0
1227,2019-03-05 06:15:00,25,70.7,20,62.2,45,66.9,2,0
1228,2019-03-05 06:20:00,40,70.7,30,62.4,70,67.1,2,0
1229,2019-03-05 06:25:00,30,70.8,23,63.2,53,67.5,2,0
1230,2019-03-05 06:30:00,44,71.0,32,64.1,76,68.1,2,0
1231,2019-03-05 06:35:00,47,70.7,34,62.5,81,67.3,2,0
1232,2019-03-05 06:40:00,49,70.6,35,62.1,84,67.1,2,0
1233,2019-03-05 06:45:00,55,70.5,39,61.3,94,66.7,2,0
1234,2019-03-05 06:50:00,52,70.7,37,62.4,89,67.2,2,0
1235,2019-03-05 06:55:00,37,70.8,27,63.2,64,67.6,2,0
1236,2019-03-05 07:00:00,66,70.8,46,62.9,112,67.5,2,0
1237,2019-03-05 07:05:00,50,70.4,36,60.4,86,66.2,2,0
1238,2019-03-05 07:10:00,64,70.4,44,60.5,108,66.3,2,0
1239,2019-03-05 07:15:00,66,70.5,46,61.2,112,66.7,2,0
1240,2019-03-05 07:20:00,55,70.5,39,61.4,94,66.7,2,0
1241,2019-03-05 07:25:00,79,70.4,54,60.7,133,66.5,2,0
1242,2019-03-05 07:30:00,63,70.4,44,60.6,107,66.4,2,0
1243,2019-03-05 07:35:00,77,70.3,53,60.3,130,66.3,2,0
1244,2019-03-05 07:40:00,94,70.2,63,59.8,157,66.1,2,0
1245,2019-03-05 07:45:00,88,70.3,59,60.1,147,66.2,2,0
1246,2019-03-05 07:50:00,74,70.4,51,60.7,125,66.4,2,0
1247,2019-03-05 07:55:00,73,70.5,50,61.4,123,66.8,2,0
1248,2019-03-05 08:00:00,75,70.5,51,61.3,126,66.8,2,0
1249,2019-03-05 08:05:00,55,70.3,39,60.3,94,66.2,2,0
1250,2019-03-05 08:10:00,81,70.2,55,59.4,136,65.8,2,0
1251,2019-03-05 08:15:00,61,70.5,42,61.3,103,66.8,2,0
1252,2019-03-05 08:20:00,68,70.5,47,61.0,115,66.6,2,0
1253,2019-03-05 08:25:00,56,70.2,39,59.5,95,65.8,2,0
1254,2019-03-05 08:30:00,63,70.2,44,59.6,107,65.9,2,0
1255,2019-03-05 08:35:00,56,70.0,39,58.2,95,65.2,2,0
1256,2019-03-05 08:40:00,59,70.2,42,59.3,101,65.6,2,0
1257,2019-03-05 08:45:00,61,70.1,42,59.1,103,65.6,2,0
1258,2019-03-05 08:50:00,59,70.3,42,59.8,101,65.9,2,0
1259,2019-03-05 08:55:00,56,70.3,39,60.1,95,66.1,2,0
1260,2019-03-05 09:00:00,63,70.3,44,60.0,107,66.1,2,0
1261,2019-03-05 09:05:00,49,70.4,35,60.9,84,66.5,2,0
1262,2019-03-05 09:10:00,53,70.5,37,61.3,90,66.7,2,0
1263,2019-03-05 09:15:00,49,70.4,35,60.4,84,66.2,2,0
1264,2019-03-05 09:20:00,55,70.6,39,61.6,94,66.9,2,0
1265,2019-03-05 09:25:00,58,70.9,41,63.4,99,67.8,2,0
1266,2019-03-05 09:30:00,56,70.8,39,63.3,95,67.8,2,0
1267,2019-03-05 09:35:00,44,70.7,32,62.4,76,67.2,2,0
1268,2019-03-05 09:40:00,50,70.5,36,61.2,86,66.6,2,0
1269,2019-03-05 09:45:00,46,70.6,33,61.9,79,67.0,2,0
1270,2019-03-05 09:50:00,43,70.6,31,61.6,74,66.8,2,0
1271,2019-03-05 09:55:00,45,70.6,32,61.7,77,66.9,2,0
1272,2019-03-05 10:00:00,45,70.4,32,60.8,77,66.4,2,0
1273,2019-03-05 10:05:00,45,70.5,32,61.5,77,66.8,2,0
1274,2019-03-05 10:10:00,56,70.7,39,62.3,95,67.2,2,0
1275,2019-03-05 10:15:00,43,70.6,31,62.1,74,67.0,2,0
1276,2019-03-05 10:20:00,37,70.8,27,63.1,64,67.5,2,0
1277,2019-03-05 10:25:00,54,70.7,38,62.5,92,67.3,2,0
1278,2019-03-05 10:30:00,44,70.6,32,62.1,76,67.1,2,0
1279,2019-03-05 10:35:00,44,70.7,32,62.3,76,67.1,2,0
1280,2019-03-05 10:40:00,48,70.8,34,63.1,82,67.6,2,0
1281,2019-03-05 10:45:00,37,70.6,27,62.0,64,67.0,2,0
1282,2019-03-05 10:50:00,35,70.5,26,61.3,61,66.6,2,0
1283,2019-03-05 10:55:00,49,70.5,35,61.4,84,66.7,2,0
1284,2019-03-05 11:00:00,43,70.4,31,60.9,74,66.4,2,0
1285,2019-03-05 11:05:00,57,70.5,40,61.4,97,66.8,2,0
1286,2019-03-05 11:10:00,29,70.4,22,60.6,51,66.2,2,0
1287,2019-03-05 11:15:00,48,70.7,34,62.4,82,67.2,2,0
1288,2019-03-05 11:20:00,49,70.3,35,60.2,84,66.1,2,0
1289,2019-03-05 11:25:00,43,70.4,31,60.7,74,66.3,2,0
1290,2019-03-05 11:30:00,50,70.7,36,62.6,86,67.3,2,0
1291,2019-03-05 11:35:00,53,70.4,37,60.6,90,66.3,2,0
1292,2019-03-05 11:40:00,50,70.6,36,61.7,86,66.9,2,0
1293,2019-03-05 11:45:00,54,70.6,38,62.1,92,67.1,2,0
1294,2019-03-05 11:50:00,57,70.6,40,62.1,97,67.1,2,0
1295,2019-03-05 11:55:00,53,70.8,37,63.2,90,67.7,2,0
1296,2019-03-05 12:00:00,47,70.4,34,60.8,81,66.4,2,0
1297,2019-03-05 12:05:00,47,70.7,34,62.2,81,67.1,2,0
1298,2019-03-05 12:10:00,45,70.4,32,60.7,77,66.4,2,0
1299,2019-03-05 12:15:00,44,70.7,32,62.4,76,67.2,2,0
1300,2019-03-05 12:20:00,61,70.5,42,61.4,103,66.8,2,0
1301,2019-03-05 12:25:00,57,70.9,40,63.6,97,67.9,2,0
1302,2019-03-05 12:30:00,39,70.7,29,62.7,68,67.3,2,0
1303,2019-03-05 12:35:00,49,70.7,35,62.7,84,67.4,2,0
1304,2019-03-05 12:40:00,52,70.7,37,62.4,89,67.3,2,0
1305,2019-03-05 12:45:00,58,70.5,41,61.4,99,66.8,2,0
1306,2019-03-05 12:50:00,59,70.3,42,60.2,101,66.1,2,0
1307,2019-03-05 12:55:00,41,70.3,30,60.2,71,66.0,2,0
1308,2019-03-05 13:00:00,37,70.3,27,60.1,64,66.0,2,0
1309,2019-03-05 13:05:00,40,70.2,30,59.3,70,65.5,2,0
1310,2019-03-05 13:10:00,50,70.3,36,60.2,86,66.1,2,0
1311,2019-03-05 13:15:00,52,70.5,37,61.2,89,66.6,2,0
1312,2019-03-05 13:20:00,48,70.6,34,62.2,82,67.1,2,0
1313,2019-03-05 13:25:00,64,70.5,44,61.0,108,66.6,2,0
1314,2019-03-05 13:30:00,52,70.5,37,61.4,89,66.7,2,0
1315,2019-03-05 13:35:00,55,70.9,39,63.7,94,67.9,2,0
1316,2019-03-05 13:40:00,53,70.8,37,62.8,90,67.5,2,0
1317,2019-03-05 13:45:00,49,70.8,35,63.1,84,67.6,2,0
1318,2019-03-05 13:50:00,52,70.5,37,61.5,89,66.8,2,0
1319,2019-03-05 13:55:00,66,70.5,46,61.3,112,66.7,2,0
1320,2019-03-05 14:00:00,55,70.5,39,61.3,94,66.7,2,0
1321,2019-03-05 14:05:00,61,70.5,42,61.2,103,66.7,2,0
1322,2019-03-05 14:10:00,65,70.6,45,61.8,110,67.0,2,0
1323,2019-03-05 14:15:00,45,70.5,32,61.6,77,66.8,2,0
1324,2019-03-05 14:20:00,54,70.5,38,61.1,92,66.6,2,0
1325,2019-03-05 14:25:00,65,69.9,45,57.8,110,65.0,2,0
1326,2019-03-05 14:30:00,53,70.3,37,59.9,90,66.0,2,0
1327,2019-03-05 14:35:00,64,70.2,44,59.6,108,65.9,2,0
1328,2019-03-05 14:40:00,61,70.2,42,59.7,103,66.0,2,0
1329,2019-03-05 14:45:00,84,70.2,57,59.4,141,65.8,2,0
1330,2019-03-05 14:50:00,63,70.1,44,59.1,107,65.6,2,0
1331,2019-03-05 14:55:00,58,70.3,41,59.8,99,65.9,2,0
1332,2019-03-05 15:00:00,50,70.0,36,58.4,86,65.1,2,0
1333,2019-03-05 15:05:00,61,70.1,42,58.8,103,65.5,2,0
1334,2019-03-05 15:10:00,72,70.5,49,61.2,121,66.7,2,0
1335,2019-03-05 15:15:00,49,70.3,35,60.0,84,66.0,2,0
1336,2019-03-05 15:20:00,58,70.4,41,60.4,99,66.2,2,0
1337,2019-03-05 15:25:00,59,70.4,42,60.7,101,66.3,2,0
1338,2019-03-05 15:30:00,71,70.4,49,60.7,120,66.4,2,0
1339,2019-03-05 15:35:00,66,70.5,46,61.5,112,66.8,2,0
1340,2019-03-05 15:40:00,80,70.3,54,60.3,134,66.3,2,0
1341,2019-03-05 15:45:00,67,70.4,46,60.5,113,66.4,2,0
1342,2019-03-05 15:50:00,79,70.3,54,60.2,133,66.2,2,0
1343,2019-03-05 15:55:00,55,70.6,39,61.8,94,67.0,2,0
1344,2019-03-05 16:00:00,62,70.5,43,61.1,105,66.6,2,0
1345,2019-03-05 16:05:00,65,70.6,45,62.1,110,67.2,2,0
1346,2019-03-05 16:10:00,58,70.6,41,62.0,99,67.0,2,0
1347,2019-03-05 16:15:00,74,70.5,51,61.5,125,66.8,2,0
1348,2019-03-05 16:20:00,67,70.5,46,61.6,113,66.9,2,0
1349,2019-03-05 16:25:00,66,70.3,46,60.0,112,66.1,2,0
1350,2019-03-05 16:30:00,72,70.6,49,61.7,121,67.0,2,0
1351,2019-03-05 16:35:00,66,70.6,46,61.7,112,66.9,2,0
1352,2019-03-05 16:40:00,83,70.7,56,62.4,139,67.4,2,0
1353,2019-03-05 16:45:00,77,70.7,53,62.7,130,67.5,2,0
1354,2019-03-05 16:50:00,63,70.6,44,61.7,107,66.9,2,0
1355,2019-03-05 16:55:00,61,70.7,42,62.2,103,67.2,2,0
1356,2019-03-05 17:00:00,31,70.7,24,62.3,55,67.0,2,0
1357,2019-03-05 17:05:00,29,70.7,22,62.7,51,67.3,2,0
1358,2019-03-05 17:10:00,65,70.7,45,62.5,110,67.3,2,0
1359,2019-03-05 17:15:00,88,70.6,59,61.7,147,67.0,2,0
1360,2019-03-05 17:20:00,58,70.4,41,60.7,99,66.4,2,0
1361,2019-03-05 17:25:00,67,70.6,46,61.8,113,67.0,2,0
1362,2019-03-05 17:30:00,59,70.6,42,61.9,101,67.0,2,0
1363,2019-03-05 17:35:00,59,70.7,42,62.2,101,67.1,2,0
1364,2019-03-05 17:40:00,67,70.8,46,62.9,113,67.6,2,0
1365,2019-03-05 17:45:00,56,70.7,39,62.4,95,67.3,2,0
1366,2019-03-05 17:50:00,50,70.6,36,61.9,86,67.0,2,0
1367,2019-03-05 17:55:00,50,70.6,36,61.8,86,66.9,2,0
1368,2019-03-05 18:00:00,56,70.7,39,62.7,95,67.4,2,0
1369,2019-03-05 18:05:00,50,70.8,36,63.1,86,67.6,2,0
1370,2019-03-05 18:10:00,55,70.7,39,62.4,94,67.2,2,0
1371,2019-03-05 18:15:00,56,70.7,39,62.2,95,67.2,2,0
1372,2019-03-05 18:20:00,50,70.5,36,61.4,86,66.7,2,0
1373,2019-03-05 18:25:00,61,70.4,42,60.9,103,66.6,2,0
1374,2019-03-05 18:30:00,46,70.4,33,60.9,79,66.5,2,0
1375,2019-03-05 18:35:00,44,70.6,32,61.7,76,66.8,2,0
1376,2019-03-05 18:40:00,71,70.5,49,61.0,120,66.6,2,0
1377,2019-03-05 18:45:00,64,70.3,44,59.9,108,66.0,2,0
1378,2019-03-05 18:50:00,49,70.2,35,59.4,84,65.7,2,0
1379,2019-03-05 18:55:00,39,70.3,29,60.3,68,66.1,2,0
1380,2019-03-05 19:00:00,44,70.3,32,60.0,76,65.9,2,0
1381,2019-03-05 19:05:00,36,70.4,27,60.7,63,66.3,2,0
1382,2019-03-05 19:10:00,26,70.4,20,61.0,46,66.3,2,0
1383,2019-03-05 19:15:00,109,69.8,97,63.8,206,67.0,2,0
1384,2019-03-05 19:20:00,106,69.9,95,63.9,201,67.1,2,0
1385,2019-03-05 19:25:00,104,70.0,93,64.0,197,67.2,2,0
1386,2019-03-05 19:30:00,100,70.1,90,64.1,190,67.3,2,0
1387,2019-03-05 19:35:00,99,70.1,88,64.1,187,67.3,2,0
1388,2019-03-05 19:40:00,97,70.2,88,64.2,185,67.3,2,0
1389,2019-03-05 19:45:00,95,70.2,86,64.2,181,67.3,2,0
1390,2019-03-05 19:50:00,29,70.7,22,62.2,51,67.0,2,0
1391,2019-03-05 19:55:00,26,70.5,20,61.1,46,66.4,2,0
1392,2019-03-05 20:00:00,27,70.5,21,61.2,48,66.4,2,0
1393,2019-03-05 20:05:00,32,70.6,25,61.8,57,66.7,2,0
1394,2019-03-05 20:10:00,22,70.6,18,61.6,40,66.5,2,0
1395,2019-03-05 20:15:00,30,70.6,23,61.8,53,66.8,2,0
1396,2019-03-05 20:20:00,20,70.7,17,62.3,37,66.8,2,0
1397,2019-03-05 20:25:00,23,70.6,19,61.7,42,66.6,2,0
1398,2019-03-05 20:30:00,23,70.7,19,62.3,42,66.9,2,0
1399,2019-03-05 20:35:00,14,70.6,13,61.8,27,66.4,2,0
1400,2019-03-05 20:40:00,9,70.6,10,61.9,19,66.0,2,0
1401,2019-03-05 20:45:00,23,70.6,19,61.8,42,66.6,2,0
1402,2019-03-05 20:50:00,23,70.6,19,61.9,42,66.7,2,0
1403,2019-03-05 20:55:00,14,70.7,13,62.3,27,66.6,2,0
1404,2019-03-05 21:00:00,26,70.6,20,62.1,46,66.9,2,0
1405,2019-03-05 21:05:00,11,70.6,11,61.9,22,66.3,2,0
1406,2019-03-05 21:10:00,11,70.6,11,61.9,22,66.2,2,0
1407,2019-03-05 21:15:00,11,70.6,11,61.9,22,66.3,2,0
1408,2019-03-05 21:20:00,23,70.5,19,61.1,42,66.2,2,0
1409,2019-03-05 21:25:00,20,70.3,17,60.3,37,65.7,2,0
1410,2019-03-05 21:30:00,21,70.6,17,61.6,38,66.6,2,0
1411,2019-03-05 21:35:00,11,70.6,11,62.0,22,66.3,2,0
1412,2019-03-05 21:40:00,26,70.7,20,62.4,46,67.1,2,0
1413,2019-03-05 21:45:00,13,70.7,13,62.3,26,66.5,2,0
1414,2019-03-05 21:50:00,26,70.6,20,62.1,46,66.9,2,0
1415,2019-03-05 21:55:00,16,70.7,14,62.4,30,66.8,2,0
1416,2019-03-05 22:00:00,16,70.7,14,62.4,30,66.8,2,0
1417,2019-03-05 22:05:00,7,70.6,8,62.0,15,66.0,2,0
1418,2019-03-05 22:10:00,18,70.7,15,62.5,33,67.0,2,0
1419,2019-03-05 22:15:00,16,70.7,14,62.6,30,66.9,2,0
1420,2019-03-05 22:20:00,1,70.7,5,62.4,6,63.8,2,0
1421,2019-03-05 22:25:00,9,70.7,10,62.4,19,66.3,2,0
1422,2019-03-05 22:30:00,12,70.7,12,62.5,24,66.6,2,0
1423,2019-03-05 22:35:00,5,70.7,8,62.3,13,65.5,2,0
1424,2019-03-05 22:40:00,10,70.7,10,62.5,20,66.6,2,0
1425,2019-03-05 22:45:00,11,70.7,11,62.7,22,66.7,2,0
1426,2019-03-05 22:50:00,12,70.7,12,62.7,24,66.7,2,0
1427,2019-03-05 22:55:00,10,70.7,10,62.5,20,66.6,2,0
1428,2019-03-05 23:00:00,5,70.7,8,62.5,13,65.7,2,0
1429,2019-03-05 23:05:00,2,70.7,5,62.4,7,64.7,2,0
1430,2019-03-05 23:10:00,5,70.7,8,62.5,13,65.6,2,0
1431,2019-03-05 23:15:00,4,70.7,7,62.4,11,65.4,2,0
1432,2019-03-05 23:20:00,4,70.7,7,62.5,11,65.5,2,0
1433,2019-03-05 23:25:00,5,70.6,8,62.1,13,65.4,2,0
1434,2019-03-05 23:30:00,4,70.7,7,62.4,11,65.4,2,0
1435,2019-03-05 23:35:00,1,70.7,5,62.5,6,63.8,2,0
1436,2019-03-05 23:40:00,5,70.6,8,62.0,13,65.3,2,0
1437,2019-03-05 23:45:00,4,70.6,7,62.1,11,65.2,2,0
1438,2019-03-05 23:50:00,2,70.7,5,62.3,7,64.7,2,0
1439,2019-03-05 23:55:00,13,66.1,3,62.2,16,65.4,2,0
1440,2019-03-06 00:00:00,13,66.2,3,62.2,16,65.5,2,0
1441,2019-03-06 00:05:00,13,66.3,3,62.3,16,65.5,2,0
1442,2019-03-06 00:10:00,3,70.7,6,62.4,9,65.2,2,0
1443,2019-03-06 00:15:00,3,70.7,6,62.2,9,65.0,2,0
1444,2019-03-06 00:20:00,8,70.6,9,62.1,17,66.1,2,0
1445,2019-03-06 00:25:00,13,65.8,3,62.0,16,65.1,2,0
1446,2019-03-06 00:30:00,1,70.6,5,62.1,6,63.5,2,0
1447,2019-03-06 00:35:00,3,70.6,6,62.1,9,64.9,2,0
1448,2019-03-06 00:40:00,2,70.7,5,62.3,7,64.7,2,0
1449,2019-03-06 00:45:00,1,70.6,5,62.1,6,63.5,2,0
1450,2019-03-06 00:50:00,2,70.6,5,61.7,7,64.3,2,0
1451,2019-03-06 00:55:00,3,70.6,6,62.1,9,64.9,2,0
1452,2019-03-06 01:00:00,1,70.6,5,62.1,6,63.5,2,0
1453,2019-03-06 01:05:00,10,66.2,1,62.2,11,65.8,2,0
1454,2019-03-06 01:10:00,1,70.5,5,61.5,6,63.0,2,0
1455,2019-03-06 01:15:00,13,63.9,3,61.2,16,63.4,2,0
1456,2019-03-06 01:20:00,3,70.6,6,61.8,9,64.7,2,0
1457,2019-03-06 01:25:00,4,70.6,7,61.8,11,65.0,2,0
1458,2019-03-06 01:30:00,13,65.9,3,62.1,16,65.2,2,0
1459,2019-03-06 01:35:00,2,70.6,5,62.1,7,64.5,2,0
1460,2019-03-06 01:40:00,13,66.1,3,62.2,16,65.4,2,0
1461,2019-03-06 01:45:00,2,70.6,5,62.2,7,64.6,2,0
1462,2019-03-06 01:50:00,13,65.7,3,62.0,16,65.0,2,0
1463,2019-03-06 01:55:00,14,65.7,4,62.0,18,64.9,2,0
1464,2019-03-06 02:00:00,11,65.8,1,62.0,12,65.5,2,0
1465,2019-03-06 02:05:00,1,70.7,5,62.2,6,63.6,2,0
1466,2019-03-06 02:10:00,12,65.7,2,62.0,14,65.2,2,0
1467,2019-03-06 02:15:00,11,65.6,1,62.0,12,65.3,2,0
1468,2019-03-06 02:20:00,14,66.4,4,62.3,18,65.5,2,0
1469,2019-03-06 02:25:00,1,70.7,5,62.5,6,63.9,2,0
1470,2019-03-06 02:30:00,11,66.3,1,62.3,12,66.0,2,0
1471,2019-03-06 02:35:00,12,65.8,2,62.0,14,65.2,2,0
1472,2019-03-06 02:40:00,13,66.1,3,62.2,16,65.3,2,0
1473,2019-03-06 02:45:00,13,66.0,3,62.1,16,65.3,2,0
1474,2019-03-06 02:50:00,11,66.4,1,62.3,12,66.1,2,0
1475,2019-03-06 02:55:00,11,66.6,1,62.4,12,66.2,2,0
1476,2019-03-06 03:00:00,13,66.2,3,62.2,16,65.5,2,0
1477,2019-03-06 03:05:00,1,70.6,5,62.1,6,63.5,2,0
1478,2019-03-06 03:10:00,13,65.6,3,62.0,16,64.9,2,0
1479,2019-03-06 03:15:00,14,65.4,4,61.8,18,64.6,2,0
1480,2019-03-06 03:20:00,13,66.2,3,62.2,16,65.5,2,0
1481,2019-03-06 03:25:00,12,65.7,2,62.0,14,65.2,2,0
1482,2019-03-06 03:30:00,13,65.5,3,61.9,16,64.8,2,0
1483,2019-03-06 03:35:00,13,66.2,3,62.2,16,65.5,2,0
