,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
1119,2019-03-18 21:20:00,20,70.7,17,62.2,37,66.8,2,0
1120,2019-03-18 21:25:00,13,70.7,13,62.4,26,66.6,2,0
1121,2019-03-18 21:30:00,20,70.6,17,62.0,37,66.7,2,0
1122,2019-03-18 21:35:00,17,70.7,15,62.3,32,66.7,2,0
1123,2019-03-18 21:40:00,18,70.7,15,62.3,33,66.9,2,0
1124,2019-03-18 21:45:00,17,70.7,15,62.4,32,66.8,2,0
1125,2019-03-18 21:50:00,14,70.7,13,62.5,27,66.7,2,0
1126,2019-03-18 21:55:00,14,70.6,13,62.2,27,66.6,2,0
1127,2019-03-18 22:00:00,16,70.5,14,61.3,30,66.2,2,0
1128,2019-03-18 22:05:00,7,70.6,8,61.8,15,65.9,2,0
1129,2019-03-18 22:10:00,8,70.6,9,62.0,17,66.1,2,0
1130,2019-03-18 22:15:00,14,70.7,13,62.5,27,66.7,2,0
1131,2019-03-18 22:20:00,11,70.7,11,62.5,22,66.6,2,0
1132,2019-03-18 22:25:00,13,70.6,13,62.1,26,66.4,2,0
1133,2019-03-18 22:30:00,9,70.5,10,61.6,19,65.8,2,0
1134,2019-03-18 22:35:00,12,70.6,12,62.0,24,66.3,2,0
1135,2019-03-18 22:40:00,3,70.6,6,61.9,9,64.8,2,0
1136,2019-03-18 22:45:00,11,70.6,11,62.1,22,66.4,2,0
1137,2019-03-18 22:50:00,4,70.6,7,61.8,11,65.0,2,0
1138,2019-03-18 22:55:00,14,70.6,13,62.1,27,66.5,2,0
1139,2019-03-18 23:00:00,10,70.6,10,62.1,20,66.4,2,0
1140,2019-03-18 23:05:00,5,70.6,8,62.1,13,65.4,2,0
1141,2019-03-18 23:10:00,1,70.6,5,61.9,6,63.4,2,0
1142,2019-03-18 23:15:00,4,70.6,7,61.7,11,65.0,2,0
1143,2019-03-18 23:20:00,5,70.6,8,61.9,13,65.3,2,0
1144,2019-03-18 23:25:00,8,70.6,9,61.8,17,65.9,2,0
1145,2019-03-18 23:30:00,5,70.5,8,61.4,13,64.9,2,0
1146,2019-03-18 23:35:00,7,70.5,8,61.2,15,65.5,2,0
1147,2019-03-18 23:40:00,4,70.6,7,61.8,11,65.0,2,0
1148,2019-03-18 23:45:00,2,70.6,5,61.6,7,64.1,2,0
1149,2019-03-18 23:50:00,13,65.6,3,61.9,16,64.9,2,0
1150,2019-03-18 23:55:00,7,70.6,8,62.1,15,66.1,2,0
1151,2019-03-19 00:00:00,14,66.2,4,62.2,18,65.3,2,0
1152,2019-03-19 00:05:00,3,70.6,6,61.9,9,64.8,2,0
1153,2019-03-19 00:10:00,2,70.6,5,61.9,7,64.4,2,0
1154,2019-03-19 00:15:00,2,70.6,5,61.9,7,64.4,2,0
1155,2019-03-19 00:20:00,3,70.6,6,62.1,9,64.9,2,0
1156,2019-03-19 00:25:00,1,70.6,5,62.0,6,63.4,2,0
1157,2019-03-19 00:30:00,13,65.4,3,61.8,16,64.7,2,0
1158,2019-03-19 00:35:00,13,65.6,3,62.0,16,64.9,2,0
1159,2019-03-19 00:40:00,13,65.9,3,62.1,16,65.2,2,0
1160,2019-03-19 00:45:00,14,65.8,4,62.1,18,65.0,2,0
1161,2019-03-19 00:50:00,13,65.1,3,61.7,16,64.5,2,0
1162,2019-03-19 00:55:00,3,70.6,6,61.7,9,64.7,2,0
1163,2019-03-19 01:00:00,12,65.6,2,62.0,14,65.1,2,0
1164,2019-03-19 01:05:00,12,65.5,2,61.9,14,65.0,2,0
1165,2019-03-19 01:10:00,1,70.7,5,62.3,6,63.7,2,0
1166,2019-03-19 01:15:00,3,70.6,6,62.0,9,64.9,2,0
1167,2019-03-19 01:20:00,2,70.7,5,62.4,7,64.7,2,0
1168,2019-03-19 01:25:00,11,66.1,1,62.2,12,65.8,2,0
1169,2019-03-19 01:30:00,13,66.2,3,62.2,16,65.5,2,0
1170,2019-03-19 01:35:00,13,65.6,3,62.0,16,64.9,2,0
1171,2019-03-19 01:40:00,3,70.5,6,61.5,9,64.5,2,0
1172,2019-03-19 01:45:00,3,70.6,6,62.0,9,64.9,2,0
1173,2019-03-19 01:50:00,13,66.2,3,62.2,16,65.5,2,0
1174,2019-03-19 01:55:00,10,66.3,1,62.3,11,66.0,2,0
1175,2019-03-19 02:00:00,14,66.8,4,62.5,18,65.8,2,0
1176,2019-03-19 02:05:00,14,66.3,4,62.3,18,65.4,2,0
1177,2019-03-19 02:10:00,13,64.8,3,61.6,16,64.2,2,0
1178,2019-03-19 02:15:00,12,65.7,2,62.0,14,65.2,2,0
1179,2019-03-19 02:20:00,11,65.6,1,62.0,12,65.3,2,0
1180,2019-03-19 02:25:00,12,66.3,2,62.3,14,65.7,2,0
1181,2019-03-19 02:30:00,10,66.0,1,62.1,11,65.6,2,0
1182,2019-03-19 02:35:00,14,66.2,4,62.2,18,65.3,2,0
1183,2019-03-19 02:40:00,12,66.4,2,62.3,14,65.8,2,0
1184,2019-03-19 02:45:00,11,66.1,1,62.2,12,65.8,2,0
1185,2019-03-19 02:50:00,14,65.8,4,62.1,18,65.0,2,0
1186,2019-03-19 02:55:00,1,70.6,5,62.1,6,63.5,2,0
1187,2019-03-19 03:00:00,10,65.6,1,62.0,11,65.3,2,0
1188,2019-03-19 03:05:00,13,66.1,3,62.2,16,65.3,2,0
1189,2019-03-19 03:10:00,13,66.3,3,62.3,16,65.6,2,0
1190,2019-03-19 03:15:00,5,70.7,8,62.3,13,65.5,2,0
1191,2019-03-19 03:20:00,2,70.6,5,62.1,7,64.5,2,0
1192,2019-03-19 03:25:00,13,65.5,3,61.9,16,64.8,2,0
1193,2019-03-19 03:30:00,9,66.1,29,62.3,38,63.2,2,0
1194,2019-03-19 03:35:00,12,65.7,2,62.0,14,65.2,2,0
1195,2019-03-19 03:40:00,14,65.9,4,62.1,18,65.1,2,0
1196,2019-03-19 03:45:00,12,65.2,2,61.8,14,64.7,2,0
1197,2019-03-19 03:50:00,14,66.1,4,62.2,18,65.3,2,0
1198,2019-03-19 03:55:00,1,70.6,5,61.8,6,63.3,2,0
1199,2019-03-19 04:00:00,13,65.1,3,61.7,16,64.4,2,0
1200,2019-03-19 04:05:00,3,70.6,6,62.0,9,64.9,2,0
1201,2019-03-19 04:10:00,3,70.6,6,62.1,9,65.0,2,0
1202,2019-03-19 04:15:00,14,66.3,4,62.3,18,65.4,2,0
1203,2019-03-19 04:20:00,2,70.7,5,62.2,7,64.6,2,0
1204,2019-03-19 04:25:00,2,70.7,5,62.3,7,64.7,2,0
1205,2019-03-19 04:30:00,9,70.6,10,61.7,19,65.9,2,0
1206,2019-03-19 04:35:00,14,65.8,4,62.1,18,65.0,2,0
1207,2019-03-19 04:40:00,4,70.6,7,61.8,11,65.0,2,0
1208,2019-03-19 04:45:00,10,70.7,10,62.3,20,66.5,2,0
1209,2019-03-19 04:50:00,5,70.6,8,61.9,13,65.3,2,0
1210,2019-03-19 04:55:00,11,70.6,11,62.0,22,66.3,2,0
1211,2019-03-19 05:00:00,5,70.7,8,62.2,13,65.4,2,0
1212,2019-03-19 05:05:00,5,70.7,8,62.2,13,65.5,2,0
1213,2019-03-19 05:10:00,14,70.7,13,62.4,27,66.7,2,0
1214,2019-03-19 05:15:00,7,70.7,8,62.4,15,66.3,2,0
1215,2019-03-19 05:20:00,17,70.7,15,62.5,32,66.9,2,0
1216,2019-03-19 05:25:00,23,70.7,19,62.4,42,66.9,2,0
1217,2019-03-19 05:30:00,18,70.7,15,62.3,33,66.9,2,0
1218,2019-03-19 05:35:00,23,70.7,19,62.4,42,66.9,2,0
1219,2019-03-19 05:40:00,27,70.5,21,61.1,48,66.4,2,0
1220,2019-03-19 05:45:00,27,70.7,21,62.3,48,67.0,2,0
1221,2019-03-19 05:50:00,32,70.6,25,61.9,57,66.8,2,0
1222,2019-03-19 05:55:00,31,70.8,24,62.9,55,67.3,2,0
1223,2019-03-19 06:00:00,31,70.6,24,61.6,55,66.7,2,0
1224,2019-03-19 06:05:00,20,70.6,17,62.0,37,66.6,2,0
1225,2019-03-19 06:10:00,20,70.5,17,61.4,37,66.3,2,0
1226,2019-03-19 06:15:00,30,70.7,23,62.2,53,67.0,2,0
1227,2019-03-19 06:20:00,38,70.6,28,61.8,66,66.9,2,0
1228,2019-03-19 06:25:00,31,70.5,24,61.2,55,66.4,2,0
1229,2019-03-19 06:30:00,35,70.4,26,60.9,61,66.4,2,0
1230,2019-03-19 06:35:00,40,70.7,30,62.6,70,67.2,2,0
1231,2019-03-19 06:40:00,55,70.7,39,62.7,94,67.4,2,0
1232,2019-03-19 06:45:00,52,70.7,37,62.7,89,67.4,2,0
1233,2019-03-19 06:50:00,47,70.6,34,61.6,81,66.8,2,0
1234,2019-03-19 06:55:00,46,70.5,33,61.5,79,66.7,2,0
1235,2019-03-19 07:00:00,47,70.4,34,60.9,81,66.5,2,0
1236,2019-03-19 07:05:00,56,70.3,39,60.1,95,66.1,2,0
1237,2019-03-19 07:10:00,54,70.1,38,59.1,92,65.6,2,0
1238,2019-03-19 07:15:00,70,70.1,48,58.9,118,65.5,2,0
1239,2019-03-19 07:20:00,62,70.2,43,59.3,105,65.7,2,0
1240,2019-03-19 07:25:00,75,70.2,51,59.7,126,66.0,2,0
1241,2019-03-19 07:30:00,59,70.3,42,60.1,101,66.1,2,0
1242,2019-03-19 07:35:00,81,70.5,55,61.5,136,66.9,2,0
1243,2019-03-19 07:40:00,68,70.6,47,61.9,115,67.1,2,0
1244,2019-03-19 07:45:00,64,70.4,44,60.7,108,66.4,2,0
1245,2019-03-19 07:50:00,72,70.2,49,59.4,121,65.8,2,0
1246,2019-03-19 07:55:00,93,70.5,63,61.0,156,66.7,2,0
1247,2019-03-19 08:00:00,70,70.2,48,59.6,118,65.9,2,0
1248,2019-03-19 08:05:00,80,70.3,54,60.1,134,66.2,2,0
1249,2019-03-19 08:10:00,50,70.4,36,60.8,86,66.4,2,0
1250,2019-03-19 08:15:00,64,70.3,44,60.1,108,66.1,2,0
1251,2019-03-19 08:20:00,82,70.0,56,58.6,138,65.4,2,0
1252,2019-03-19 08:25:00,52,70.0,37,58.5,89,65.2,2,0
1253,2019-03-19 08:30:00,45,70.3,32,59.9,77,66.0,2,0
1254,2019-03-19 08:35:00,71,70.3,49,60.0,120,66.1,2,0
1255,2019-03-19 08:40:00,58,70.1,41,59.0,99,65.5,2,0
1256,2019-03-19 08:45:00,65,70.5,45,61.5,110,66.8,2,0
1257,2019-03-19 08:50:00,63,70.3,44,60.0,107,66.0,2,0
1258,2019-03-19 08:55:00,76,70.3,52,60.2,128,66.2,2,0
1259,2019-03-19 09:00:00,58,70.5,41,61.2,99,66.6,2,0
1260,2019-03-19 09:05:00,50,70.8,36,62.8,86,67.4,2,0
1261,2019-03-19 09:10:00,55,70.8,39,63.0,94,67.6,2,0
1262,2019-03-19 09:15:00,49,70.7,35,62.8,84,67.4,2,0
1263,2019-03-19 09:20:00,53,70.6,37,62.1,90,67.1,2,0
1264,2019-03-19 09:25:00,53,70.6,37,61.6,90,66.9,2,0
1265,2019-03-19 09:30:00,50,70.4,36,60.7,86,66.3,2,0
1266,2019-03-19 09:35:00,54,70.6,38,61.8,92,66.9,2,0
1267,2019-03-19 09:40:00,48,70.5,34,61.3,82,66.7,2,0
1268,2019-03-19 09:45:00,49,70.6,35,61.7,84,66.9,2,0
1269,2019-03-19 09:50:00,38,70.4,28,60.5,66,66.2,2,0
1270,2019-03-19 09:55:00,44,70.4,32,60.4,76,66.2,2,0
1271,2019-03-19 10:00:00,48,70.4,34,60.9,82,66.5,2,0
1272,2019-03-19 10:05:00,52,70.5,37,61.4,89,66.7,2,0
1273,2019-03-19 10:10:00,53,70.4,37,60.4,90,66.3,2,0
1274,2019-03-19 10:15:00,46,70.1,33,59.1,79,65.5,2,0
1275,2019-03-19 10:20:00,63,70.4,44,60.7,107,66.4,2,0
1276,2019-03-19 10:25:00,47,70.7,34,62.8,81,67.4,2,0
1277,2019-03-19 10:30:00,37,70.5,27,61.0,64,66.5,2,0
1278,2019-03-19 10:35:00,53,70.5,37,61.3,90,66.7,2,0
1279,2019-03-19 10:40:00,46,70.4,33,60.5,79,66.2,2,0
1280,2019-03-19 10:45:00,59,70.3,42,60.1,101,66.1,2,0
1281,2019-03-19 10:50:00,57,70.6,40,61.7,97,66.9,2,0
1282,2019-03-19 10:55:00,44,70.6,32,62.0,76,67.0,2,0
1283,2019-03-19 11:00:00,48,70.7,34,62.7,82,67.4,2,0
1284,2019-03-19 11:05:00,48,70.8,34,62.9,82,67.5,2,0
1285,2019-03-19 11:10:00,44,70.5,32,61.5,76,66.7,2,0
1286,2019-03-19 11:15:00,44,70.5,32,61.3,76,66.6,2,0
1287,2019-03-19 11:20:00,47,70.4,34,60.9,81,66.4,2,0
1288,2019-03-19 11:25:00,40,70.2,30,59.8,70,65.8,2,0
1289,2019-03-19 11:30:00,44,70.6,32,61.8,76,66.9,2,0
1290,2019-03-19 11:35:00,47,70.5,34,61.4,81,66.7,2,0
1291,2019-03-19 11:40:00,39,70.6,29,61.6,68,66.8,2,0
1292,2019-03-19 11:45:00,46,70.4,33,60.5,79,66.2,2,0
1293,2019-03-19 11:50:00,52,70.4,37,60.7,89,66.3,2,0
1294,2019-03-19 11:55:00,50,70.6,36,61.6,86,66.8,2,0
1295,2019-03-19 12:00:00,38,70.6,28,61.7,66,66.8,2,0
1296,2019-03-19 12:05:00,52,70.4,37,60.6,89,66.3,2,0
1297,2019-03-19 12:10:00,44,70.6,32,61.9,76,67.0,2,0
1298,2019-03-19 12:15:00,39,70.9,29,63.6,68,67.8,2,0
1299,2019-03-19 12:20:00,44,70.9,32,63.6,76,67.8,2,0
1300,2019-03-19 12:25:00,53,70.7,37,62.7,90,67.5,2,0
1301,2019-03-19 12:30:00,48,70.6,34,62.1,82,67.1,2,0
1302,2019-03-19 12:35:00,61,70.8,42,63.0,103,67.6,2,0
1303,2019-03-19 12:40:00,66,70.7,46,62.2,112,67.2,2,0
1304,2019-03-19 12:45:00,50,70.4,36,60.8,86,66.4,2,0
1305,2019-03-19 12:50:00,48,70.6,34,62.2,82,67.1,2,0
1306,2019-03-19 12:55:00,59,70.6,42,62.1,101,67.1,2,0
1307,2019-03-19 13:00:00,46,70.5,33,61.2,79,66.6,2,0
1308,2019-03-19 13:05:00,50,70.4,36,60.9,86,66.5,2,0
1309,2019-03-19 13:10:00,37,70.2,27,59.7,64,65.8,2,0
1310,2019-03-19 13:15:00,46,70.4,33,60.6,79,66.3,2,0
1311,2019-03-19 13:20:00,56,70.6,39,61.8,95,67.0,2,0
1312,2019-03-19 13:25:00,59,70.5,42,61.0,101,66.5,2,0
1313,2019-03-19 13:30:00,45,70.3,32,59.9,77,65.9,2,0
1314,2019-03-19 13:35:00,48,70.3,34,60.2,82,66.1,2,0
1315,2019-03-19 13:40:00,49,70.6,35,62.0,84,67.0,2,0
1316,2019-03-19 13:45:00,63,70.9,44,63.9,107,68.0,2,0
1317,2019-03-19 13:50:00,61,70.7,42,62.8,103,67.5,2,0
1318,2019-03-19 13:55:00,52,70.6,37,62.0,89,67.0,2,0
1319,2019-03-19 14:00:00,61,70.3,42,60.2,103,66.2,2,0
1320,2019-03-19 14:05:00,75,70.3,51,59.9,126,66.1,2,0
1321,2019-03-19 14:10:00,52,70.0,37,58.2,89,65.1,2,0
1322,2019-03-19 14:15:00,67,70.1,46,59.0,113,65.6,2,0
1323,2019-03-19 14:20:00,64,70.2,44,59.4,108,65.8,2,0
1324,2019-03-19 14:25:00,63,70.4,44,60.4,107,66.3,2,0
1325,2019-03-19 14:30:00,65,70.1,45,59.0,110,65.6,2,0
1326,2019-03-19 14:35:00,48,70.2,34,59.7,82,65.9,2,0
1327,2019-03-19 14:40:00,75,70.2,51,59.6,126,65.9,2,0
1328,2019-03-19 14:45:00,56,70.2,39,59.7,95,65.9,2,0
1329,2019-03-19 14:50:00,62,70.1,43,59.0,105,65.5,2,0
1330,2019-03-19 14:55:00,62,70.0,43,58.0,105,65.1,2,0
1331,2019-03-19 15:00:00,62,70.2,43,59.4,105,65.8,2,0
1332,2019-03-19 15:05:00,74,70.3,51,59.8,125,66.0,2,0
1333,2019-03-19 15:10:00,64,70.5,44,61.5,108,66.8,2,0
1334,2019-03-19 15:15:00,79,70.4,54,60.6,133,66.4,2,0
1335,2019-03-19 15:20:00,71,70.2,49,59.8,120,66.0,2,0
1336,2019-03-19 15:25:00,54,70.2,38,59.6,92,65.8,2,0
1337,2019-03-19 15:30:00,77,70.1,53,59.0,130,65.6,2,0
1338,2019-03-19 15:35:00,89,70.3,60,60.1,149,66.2,2,0
1339,2019-03-19 15:40:00,59,70.4,42,60.7,101,66.3,2,0
1340,2019-03-19 15:45:00,67,70.3,46,60.2,113,66.2,2,0
1341,2019-03-19 15:50:00,74,70.3,51,59.9,125,66.0,2,0
1342,2019-03-19 15:55:00,56,70.3,39,60.3,95,66.2,2,0
1343,2019-03-19 16:00:00,58,70.4,41,60.8,99,66.4,2,0
1344,2019-03-19 16:05:00,54,70.4,38,60.8,92,66.4,2,0
1345,2019-03-19 16:10:00,73,70.4,50,60.9,123,66.6,2,0
1346,2019-03-19 16:15:00,57,70.5,40,61.2,97,66.7,2,0
1347,2019-03-19 16:20:00,73,70.3,50,60.3,123,66.3,2,0
1348,2019-03-19 16:25:00,76,70.5,52,61.4,128,66.8,2,0
1349,2019-03-19 16:30:00,68,70.5,47,61.2,115,66.7,2,0
1350,2019-03-19 16:35:00,86,70.4,59,60.5,145,66.4,2,0
1351,2019-03-19 16:40:00,74,70.5,51,61.2,125,66.7,2,0
1352,2019-03-19 16:45:00,72,70.6,49,61.8,121,67.0,2,0
1353,2019-03-19 16:50:00,61,70.5,42,61.3,103,66.8,2,0
1354,2019-03-19 16:55:00,71,70.5,49,61.3,120,66.8,2,0
1355,2019-03-19 17:00:00,58,70.5,41,61.5,99,66.8,2,0
1356,2019-03-19 17:05:00,62,70.5,43,61.3,105,66.7,2,0
1357,2019-03-19 17:10:00,61,70.6,42,62.0,103,67.1,2,0
1358,2019-03-19 17:15:00,68,70.5,47,61.5,115,66.8,2,0
1359,2019-03-19 17:20:00,82,70.8,56,62.9,138,67.6,2,0
1360,2019-03-19 17:25:00,68,70.6,47,62.0,115,67.1,2,0
1361,2019-03-19 17:30:00,57,70.5,40,61.0,97,66.6,2,0
1362,2019-03-19 17:35:00,76,70.5,52,61.4,128,66.8,2,0
1363,2019-03-19 17:40:00,72,70.6,49,61.7,121,67.0,2,0
1364,2019-03-19 17:45:00,68,70.7,47,62.3,115,67.2,2,0
1365,2019-03-19 17:50:00,66,70.5,46,61.5,112,66.8,2,0
1366,2019-03-19 17:55:00,70,70.7,48,62.7,118,67.5,2,0
1367,2019-03-19 18:00:00,63,70.7,44,62.3,107,67.2,2,0
1368,2019-03-19 18:05:00,61,70.6,42,61.8,103,67.0,2,0
1369,2019-03-19 18:10:00,53,70.3,37,60.3,90,66.2,2,0
1370,2019-03-19 18:15:00,58,70.3,41,60.2,99,66.1,2,0
1371,2019-03-19 18:20:00,59,70.4,42,60.7,101,66.3,2,0
1372,2019-03-19 18:25:00,57,70.6,40,62.0,97,67.0,2,0
1373,2019-03-19 18:30:00,55,70.6,39,62.1,94,67.1,2,0
1374,2019-03-19 18:35:00,46,70.8,33,63.0,79,67.5,2,0
1375,2019-03-19 18:40:00,53,70.6,37,62.0,90,67.1,2,0
1376,2019-03-19 18:45:00,52,70.8,37,62.9,89,67.5,2,0
1377,2019-03-19 18:50:00,52,70.8,37,62.8,89,67.4,2,0
1378,2019-03-19 18:55:00,52,70.8,37,62.8,89,67.4,2,0
1379,2019-03-19 19:00:00,52,70.7,37,62.4,89,67.2,2,0
1380,2019-03-19 19:05:00,52,70.8,37,62.8,89,67.5,2,0
1381,2019-03-19 19:10:00,49,70.9,35,63.9,84,68.0,2,0
1382,2019-03-19 19:15:00,49,70.8,35,62.8,84,67.5,2,0
1383,2019-03-19 19:20:00,44,70.8,32,63.1,76,67.6,2,0
1384,2019-03-19 19:25:00,35,70.9,26,63.5,61,67.7,2,0
1385,2019-03-19 19:30:00,32,70.8,25,63.0,57,67.4,2,0
1386,2019-03-19 19:35:00,37,70.8,27,63.0,64,67.5,2,0
1387,2019-03-19 19:40:00,44,70.7,32,62.5,76,67.3,2,0
1388,2019-03-19 19:45:00,40,70.9,30,63.6,70,67.8,2,0
1389,2019-03-19 19:50:00,41,71.0,30,64.4,71,68.2,2,0
1390,2019-03-19 19:55:00,21,70.8,17,63.1,38,67.4,2,0
1391,2019-03-19 20:00:00,27,70.7,21,62.4,48,67.1,2,0
1392,2019-03-19 20:05:00,22,70.3,18,60.0,40,65.7,2,0
1393,2019-03-19 20:10:00,29,70.4,22,60.8,51,66.2,2,0
1394,2019-03-19 20:15:00,23,70.6,19,61.6,42,66.5,2,0
1395,2019-03-19 20:20:00,25,70.6,20,61.7,45,66.6,2,0
1396,2019-03-19 20:25:00,26,70.6,20,61.8,46,66.8,2,0
1397,2019-03-19 20:30:00,23,70.6,19,62.0,42,66.7,2,0
1398,2019-03-19 20:35:00,22,70.5,18,61.2,40,66.3,2,0
1399,2019-03-19 20:40:00,23,70.5,19,61.4,42,66.4,2,0
1400,2019-03-19 20:45:00,18,70.6,15,62.2,33,66.8,2,0
1401,2019-03-19 20:50:00,25,70.7,20,62.5,45,67.1,2,0
1402,2019-03-19 20:55:00,22,70.6,18,61.9,40,66.7,2,0
1403,2019-03-19 21:00:00,21,70.4,17,60.4,38,65.9,2,0
1404,2019-03-19 21:05:00,23,70.6,19,61.8,42,66.6,2,0
1405,2019-03-19 21:10:00,16,70.7,14,62.3,30,66.7,2,0
1406,2019-03-19 21:15:00,26,70.8,20,63.0,46,67.4,2,0
1407,2019-03-19 21:20:00,28,70.7,22,62.8,50,67.2,2,0
1408,2019-03-19 21:25:00,25,70.8,20,63.1,45,67.4,2,0
1409,2019-03-19 21:30:00,22,70.8,18,63.1,40,67.4,2,0
1410,2019-03-19 21:35:00,13,70.8,13,62.9,26,66.9,2,0
1411,2019-03-19 21:40:00,19,70.8,16,62.9,35,67.2,2,0
1412,2019-03-19 21:45:00,14,70.7,13,62.4,27,66.7,2,0
1413,2019-03-19 21:50:00,10,70.7,10,62.5,20,66.6,2,0
1414,2019-03-19 21:55:00,22,70.4,18,60.8,40,66.1,2,0
1415,2019-03-19 22:00:00,8,70.4,9,60.8,17,65.3,2,0
1416,2019-03-19 22:05:00,14,70.5,13,61.3,27,66.1,2,0
1417,2019-03-19 22:10:00,10,70.6,10,62.0,20,66.3,2,0
1418,2019-03-19 22:15:00,13,70.7,13,62.3,26,66.5,2,0
1419,2019-03-19 22:20:00,10,70.7,10,62.3,20,66.5,2,0
1420,2019-03-19 22:25:00,11,70.7,11,62.3,22,66.5,2,0
1421,2019-03-19 22:30:00,9,70.7,10,62.4,19,66.4,2,0
1422,2019-03-19 22:35:00,11,70.6,11,62.0,22,66.3,2,0
1423,2019-03-19 22:40:00,10,70.5,10,61.5,20,66.0,2,0
1424,2019-03-19 22:45:00,10,70.6,10,62.0,20,66.3,2,0
1425,2019-03-19 22:50:00,8,70.6,9,62.1,17,66.1,2,0
1426,2019-03-19 22:55:00,10,70.6,10,61.8,20,66.2,2,0
1427,2019-03-19 23:00:00,4,70.6,7,62.1,11,65.2,2,0
1428,2019-03-19 23:05:00,14,66.3,4,62.3,18,65.4,2,0
1429,2019-03-19 23:10:00,4,70.6,7,61.8,11,65.0,2,0
1430,2019-03-19 23:15:00,3,70.6,6,62.0,9,64.9,2,0
1431,2019-03-19 23:20:00,14,70.7,13,62.6,27,66.8,2,0
1432,2019-03-19 23:25:00,13,66.7,3,62.4,16,65.9,2,0
1433,2019-03-19 23:30:00,14,65.2,4,61.8,18,64.4,2,0
1434,2019-03-19 23:35:00,8,70.5,9,61.6,17,65.8,2,0
1435,2019-03-19 23:40:00,2,70.5,5,61.5,7,64.1,2,0
1436,2019-03-19 23:45:00,14,64.9,4,61.6,18,64.2,2,0
1437,2019-03-19 23:50:00,1,70.6,5,61.6,6,63.1,2,0
1438,2019-03-19 23:55:00,3,70.6,6,61.9,9,64.8,2,0
1439,2019-03-20 00:00:00,14,66.2,4,62.2,18,65.3,2,0
1440,2019-03-20 00:05:00,13,65.6,3,62.0,16,64.9,2,0
1441,2019-03-20 00:10:00,13,66.3,3,62.3,16,65.5,2,0
1442,2019-03-20 00:15:00,5,70.7,8,62.5,13,65.7,2,0
1443,2019-03-20 00:20:00,1,70.7,5,62.5,6,63.8,2,0
1444,2019-03-20 00:25:00,4,70.7,7,62.5,11,65.5,2,0
1445,2019-03-20 00:30:00,7,70.6,8,62.2,15,66.1,2,0
1446,2019-03-20 00:35:00,1,70.7,5,62.4,6,63.7,2,0
1447,2019-03-20 00:40:00,13,66.7,3,62.4,16,65.9,2,0
1448,2019-03-20 00:45:00,10,66.6,1,62.4,11,66.2,2,0
1449,2019-03-20 00:50:00,13,65.4,3,61.9,16,64.8,2,0
1450,2019-03-20 00:55:00,3,70.6,6,61.8,9,64.7,2,0
1451,2019-03-20 01:00:00,2,70.7,5,62.2,7,64.6,2,0
1452,2019-03-20 01:05:00,14,66.3,4,62.3,18,65.4,2,0
1453,2019-03-20 01:10:00,14,65.8,4,62.1,18,65.0,2,0
1454,2019-03-20 01:15:00,13,66.0,3,62.1,16,65.3,2,0
1455,2019-03-20 01:20:00,13,66.4,3,62.3,16,65.6,2,0
1456,2019-03-20 01:25:00,14,66.1,4,62.2,18,65.2,2,0
1457,2019-03-20 01:30:00,12,66.3,2,62.3,14,65.8,2,0
1458,2019-03-20 01:35:00,4,70.7,7,62.4,11,65.4,2,0
1459,2019-03-20 01:40:00,13,65.8,3,62.1,16,65.1,2,0
1460,2019-03-20 01:45:00,3,70.6,6,62.1,9,64.9,2,0
1461,2019-03-20 01:50:00,1,70.6,5,61.9,6,63.4,2,0
1462,2019-03-20 01:55:00,2,70.7,5,62.3,7,64.7,2,0
1463,2019-03-20 02:00:00,13,66.6,3,62.4,16,65.8,2,0
1464,2019-03-20 02:05:00,12,66.0,2,62.1,14,65.4,2,0
1465,2019-03-20 02:10:00,12,66.0,2,62.1,14,65.4,2,0
1466,2019-03-20 02:15:00,12,65.6,2,62.0,14,65.1,2,0
1467,2019-03-20 02:20:00,14,65.3,4,61.8,18,64.5,2,0
1468,2019-03-20 02:25:00,13,65.0,3,61.7,16,64.4,2,0
1469,2019-03-20 02:30:00,9,65.8,29,62.0,38,62.9,2,0
1470,2019-03-20 02:35:00,12,65.8,2,62.0,14,65.2,2,0
1471,2019-03-20 02:40:00,12,65.4,2,61.9,14,64.9,2,0
1472,2019-03-20 02:45:00,14,65.7,4,62.0,18,64.9,2,0
1473,2019-03-20 02:50:00,12,65.0,2,61.7,14,64.5,2,0
1474,2019-03-20 02:55:00,13,65.5,3,61.9,16,64.8,2,0
1475,2019-03-20 03:00:00,1,70.6,5,62.1,6,63.5,2,0
1476,2019-03-20 03:05:00,13,66.3,3,62.3,16,65.6,2,0
1477,2019-03-20 03:10:00,13,65.9,3,62.1,16,65.2,2,0
1478,2019-03-20 03:15:00,13,66.1,3,62.2,16,65.4,2,0
1479,2019-03-20 03:20:00,1,70.6,5,62.0,6,63.5,2,0
1480,2019-03-20 03:25:00,1,70.6,5,62.0,6,63.5,2,0
1481,2019-03-20 03:30:00,13,65.6,3,62.0,16,64.9,2,0
1482,2019-03-20 03:35:00,3,70.5,6,61.5,9,64.5,2,0
1483,2019-03-20 03:40:00,13,65.0,3,61.7,16,64.4,2,0
